	ALL			Day 0			Day 1			
	ALL	Light	Dark	ALL	Light	Dark	ALL	Light	Dark	
Start Time	12/20/2024 05:20:39 PM	12/20/2024 05:20:39 PM	12/20/2024 07:00:09 PM	12/20/2024 05:20:39 PM	12/20/2024 05:20:39 PM	12/20/2024 07:00:09 PM	12/21/2024 11:37:09 AM	12/21/2024 11:37:09 AM	No Data	
End Time	12/21/2024 05:20:39 PM	12/21/2024 05:20:39 PM	12/21/2024 07:00:09 AM	12/21/2024 11:37:09 AM	12/21/2024 11:37:09 AM	12/21/2024 07:00:09 AM	12/21/2024 05:20:39 PM	12/21/2024 05:20:39 PM	No Data	
Duration (min)	1440.00	1440.00	720.00	1096.50	1096.50	720.00	343.50	343.50	0.00	
Sleep Analysis	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	
REM (Epochs)	504	398	106	300	194	106	204	204	0	
Non REM (Epochs)	2929	2152	777	1851	1074	777	1078	1078	0	
Wake (Epochs)	4960	1604	3356	4233	877	3356	727	727	0	
Other (Epochs)	0	0	0	0	0	0	0	0	0	
Other Sleep (Epochs)	247	166	81	195	114	81	52	52	0	
Sleep (Epochs)	3680	2716	964	2346	1382	964	1334	1334	0	
REM (Minutes)	84	66.33	17.67	50	32.33	17.67	34	34	0	
Non REM (Minutes)	488.2	358.7	129.5	308.5	179	129.5	179.7	179.7	0	
Wake (Minutes)	826.7	267.3	559.3	705.5	146.2	559.3	121.2	121.2	0	
Other (Minutes)	0	0	0	0	0	0	0	0	0	
Other Sleep (Minutes)	41.17	27.67	13.5	32.5	19	13.5	8.667	8.667	0	
Sleep (Minutes)	613.3	452.7	160.7	391	230.3	160.7	222.3	222.3	0	
REM (%)	5.833	9.213	2.454	4.56	8.588	2.454	9.898	9.898	nan	
Non REM (%)	33.9	49.81	17.99	28.13	47.54	17.99	52.3	52.3	nan	
Wake (%)	57.41	37.13	77.69	64.34	38.82	77.69	35.27	35.27	nan	
Other (%)	0	0	0	0	0	0	0	0	nan	
Other Sleep (%)	2.859	3.843	1.875	2.964	5.046	1.875	2.523	2.523	nan	
Sleep (%)	42.59	62.87	22.31	35.66	61.18	22.31	64.73	64.73	nan	
Bouts	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	
Wake Count	61	43	18	38	38	18	23	23	0	
Non REM Count	110	82	28	67	67	28	43	43	0	
REM Count	66	49	17	43	43	17	23	23	0	
Sleep Count	61	43	18	38	38	18	23	23	0	
Wake Length	805.41	807.209	801.111	1121.05	1121.05	801.111	283.913	283.913	0	
Non REM Length	287.636	281.707	305	303.731	303.731	305	262.558	262.558	0	
REM Length	76.0606	80.8163	62.3529	69.5349	69.5349	62.3529	88.2609	88.2609	0	
Sleep Length	610.984	640.233	541.111	625	625	541.111	587.826	587.826	0	
Wake Arousals	0	0	0	0	0	0	0	0	0	
Non REM Arousals	3	3	0	1	1	0	2	2	0	
REM Arousals	0	0	0	0	0	0	0	0	0	
Sleep Arousals	48	38	10	29	29	10	19	19	0	
Wake Stage Shifts	2	2	0	0	0	0	2	2	0	
Non REM Stage Shifts	487	329	158	381	381	158	106	106	0	
REM Stage Shifts	0	0	0	0	0	0	0	0	0	
Sleep Stage Shifts	96	76	20	58	58	20	38	38	0	
Total Stage Shifts	786	551	235	569	334	235	217	217	0	

-------------------------------------------------
  All Bouts 
-------------------------------------------------
Start Epoch	Start Time	Score Number	Score Name	Length	Arousals	Stage Shifts
2	12/20/24 17:20:59	2	Non REM	100.000000	0	0
12	12/20/24 17:22:39	3	REM	20.000000	0	0
14	12/20/24 17:22:59	1	Wake	20.000000	0	0
16	12/20/24 17:23:19	2	Non REM	200.000000	0	4
36	12/20/24 17:26:39	3	REM	100.000000	0	0
47	12/20/24 17:28:29	2	Non REM	540.000000	0	18
101	12/20/24 17:37:29	3	REM	20.000000	0	0
104	12/20/24 17:37:59	2	Non REM	190.000000	0	6
123	12/20/24 17:41:09	3	REM	80.000000	0	0
131	12/20/24 17:42:29	1	Wake	40.000000	0	0
135	12/20/24 17:43:09	2	Non REM	480.000000	0	14
183	12/20/24 17:51:09	3	REM	100.000000	0	0
194	12/20/24 17:52:59	2	Non REM	60.000000	0	2
200	12/20/24 17:53:59	1	Wake	300.000000	0	0
232	12/20/24 17:59:19	2	Non REM	350.000000	0	10
267	12/20/24 18:05:09	3	REM	70.000000	0	0
278	12/20/24 18:06:59	2	Non REM	490.000000	0	20
327	12/20/24 18:15:09	1	Wake	23080.000000	0	0
2635	12/21/24 00:39:49	2	Non REM	700.000000	0	16
2705	12/21/24 00:51:29	1	Wake	50.000000	0	0
2710	12/21/24 00:52:19	2	Non REM	220.000000	0	4
2732	12/21/24 00:55:59	3	REM	20.000000	0	0
2735	12/21/24 00:56:29	2	Non REM	30.000000	0	0
2738	12/21/24 00:56:59	3	REM	20.000000	0	0
2740	12/21/24 00:57:19	1	Wake	20.000000	0	0
2742	12/21/24 00:57:39	2	Non REM	340.000000	0	8
2776	12/21/24 01:03:19	3	REM	20.000000	0	0
2778	12/21/24 01:03:39	1	Wake	120.000000	0	0
2790	12/21/24 01:05:39	2	Non REM	250.000000	0	2
2815	12/21/24 01:09:49	3	REM	40.000000	0	0
2819	12/21/24 01:10:29	1	Wake	30.000000	0	0
2822	12/21/24 01:10:59	2	Non REM	230.000000	0	4
2845	12/21/24 01:14:49	3	REM	70.000000	0	0
2853	12/21/24 01:16:09	2	Non REM	180.000000	0	10
2871	12/21/24 01:19:09	1	Wake	4250.000000	0	0
3296	12/21/24 02:29:59	2	Non REM	20.000000	0	0
3298	12/21/24 02:30:19	1	Wake	460.000000	0	0
3344	12/21/24 02:37:59	2	Non REM	950.000000	0	20
3439	12/21/24 02:53:49	3	REM	120.000000	0	0
3452	12/21/24 02:55:59	2	Non REM	330.000000	0	4
3485	12/21/24 03:01:29	1	Wake	40.000000	0	0
3489	12/21/24 03:02:09	2	Non REM	740.000000	0	12
3563	12/21/24 03:14:29	1	Wake	20.000000	0	0
3565	12/21/24 03:14:49	2	Non REM	150.000000	0	4
3580	12/21/24 03:17:19	3	REM	90.000000	0	0
3590	12/21/24 03:18:59	2	Non REM	460.000000	0	10
3636	12/21/24 03:26:39	3	REM	170.000000	0	0
3653	12/21/24 03:29:29	1	Wake	3180.000000	0	0
3971	12/21/24 04:22:29	2	Non REM	60.000000	0	0
3977	12/21/24 04:23:29	1	Wake	20.000000	0	0
3979	12/21/24 04:23:49	2	Non REM	690.000000	0	18
4048	12/21/24 04:35:19	3	REM	20.000000	0	0
4050	12/21/24 04:35:39	1	Wake	80.000000	0	0
4058	12/21/24 04:36:59	2	Non REM	240.000000	0	0
4082	12/21/24 04:40:59	1	Wake	20.000000	0	0
4084	12/21/24 04:41:19	2	Non REM	110.000000	0	0
4095	12/21/24 04:43:09	3	REM	90.000000	0	0
4105	12/21/24 04:44:49	2	Non REM	490.000000	0	14
4154	12/21/24 04:52:59	3	REM	20.000000	0	0
4157	12/21/24 04:53:29	2	Non REM	190.000000	0	4
4176	12/21/24 04:56:39	3	REM	80.000000	0	0
4189	12/21/24 04:58:49	2	Non REM	100.000000	0	2
4199	12/21/24 05:00:29	1	Wake	20.000000	0	0
4201	12/21/24 05:00:49	2	Non REM	300.000000	0	8
4231	12/21/24 05:05:49	3	REM	30.000000	0	0
4234	12/21/24 05:06:19	1	Wake	60.000000	0	0
4240	12/21/24 05:07:19	2	Non REM	70.000000	0	2
4247	12/21/24 05:08:29	1	Wake	2850.000000	0	0
4532	12/21/24 05:55:59	2	Non REM	370.000000	0	0
4569	12/21/24 06:02:09	1	Wake	20.000000	0	0
4571	12/21/24 06:02:29	2	Non REM	120.000000	0	0
4583	12/21/24 06:04:29	3	REM	30.000000	0	0
4586	12/21/24 06:04:59	1	Wake	20.000000	0	0
4588	12/21/24 06:05:19	2	Non REM	310.000000	0	4
4619	12/21/24 06:10:29	3	REM	40.000000	0	0
4624	12/21/24 06:11:19	2	Non REM	350.000000	0	4
4659	12/21/24 06:17:09	3	REM	90.000000	0	0
4669	12/21/24 06:18:49	2	Non REM	520.000000	0	8
4721	12/21/24 06:27:29	3	REM	110.000000	0	0
4733	12/21/24 06:29:29	2	Non REM	20.000000	0	0
4735	12/21/24 06:29:49	1	Wake	3160.000000	0	0
5051	12/21/24 07:22:29	2	Non REM	930.000000	0	10
5144	12/21/24 07:37:59	3	REM	130.000000	0	0
5158	12/21/24 07:40:19	2	Non REM	920.000000	0	16
5250	12/21/24 07:55:39	3	REM	80.000000	0	0
5258	12/21/24 07:56:59	2	Non REM	120.000000	0	4
5270	12/21/24 07:58:59	1	Wake	20.000000	0	0
5272	12/21/24 07:59:19	2	Non REM	240.000000	0	2
5296	12/21/24 08:03:19	3	REM	60.000000	0	0
5303	12/21/24 08:04:29	2	Non REM	20.000000	0	0
5305	12/21/24 08:04:49	3	REM	20.000000	0	0
5308	12/21/24 08:05:19	2	Non REM	510.000000	1	15
5359	12/21/24 08:13:49	3	REM	50.000000	0	0
5366	12/21/24 08:14:59	1	Wake	20.000000	0	0
5368	12/21/24 08:15:19	2	Non REM	290.000000	0	6
5397	12/21/24 08:20:09	1	Wake	20.000000	0	0
5399	12/21/24 08:20:29	2	Non REM	100.000000	0	0
5409	12/21/24 08:22:09	3	REM	60.000000	0	0
5415	12/21/24 08:23:09	1	Wake	20.000000	0	0
5417	12/21/24 08:23:29	2	Non REM	30.000000	0	0
5420	12/21/24 08:23:59	3	REM	60.000000	0	0
5426	12/21/24 08:24:59	1	Wake	20.000000	0	0
5428	12/21/24 08:25:19	2	Non REM	710.000000	0	4
5499	12/21/24 08:37:09	3	REM	20.000000	0	0
5502	12/21/24 08:37:39	2	Non REM	80.000000	0	2
5510	12/21/24 08:38:59	1	Wake	1320.000000	0	0
5642	12/21/24 09:00:59	2	Non REM	190.000000	0	2
5661	12/21/24 09:04:09	3	REM	140.000000	0	0
5676	12/21/24 09:06:39	2	Non REM	700.000000	0	8
5746	12/21/24 09:18:19	3	REM	40.000000	0	0
5751	12/21/24 09:19:09	2	Non REM	380.000000	0	6
5789	12/21/24 09:25:29	3	REM	20.000000	0	0
5792	12/21/24 09:25:59	2	Non REM	140.000000	0	0
5806	12/21/24 09:28:19	3	REM	170.000000	0	0
5824	12/21/24 09:31:19	2	Non REM	30.000000	0	0
5827	12/21/24 09:31:49	1	Wake	30.000000	0	0
5830	12/21/24 09:32:19	2	Non REM	20.000000	0	0
5832	12/21/24 09:32:39	1	Wake	1800.000000	0	0
6012	12/21/24 10:02:39	2	Non REM	40.000000	0	0
6016	12/21/24 10:03:19	1	Wake	360.000000	0	0
6052	12/21/24 10:09:19	2	Non REM	640.000000	0	10
6116	12/21/24 10:19:59	3	REM	20.000000	0	0
6119	12/21/24 10:20:29	2	Non REM	420.000000	0	14
6161	12/21/24 10:27:29	3	REM	50.000000	0	0
6167	12/21/24 10:28:29	2	Non REM	30.000000	0	0
6170	12/21/24 10:28:59	3	REM	90.000000	0	0
6180	12/21/24 10:30:39	2	Non REM	690.000000	0	16
6249	12/21/24 10:42:09	3	REM	140.000000	0	0
6264	12/21/24 10:44:39	2	Non REM	220.000000	0	6
6286	12/21/24 10:48:19	1	Wake	20.000000	0	0
6288	12/21/24 10:48:39	2	Non REM	290.000000	0	6
6317	12/21/24 10:53:29	3	REM	20.000000	0	0
6320	12/21/24 10:53:59	2	Non REM	300.000000	0	6
6350	12/21/24 10:58:59	3	REM	280.000000	0	0
6379	12/21/24 11:03:49	2	Non REM	100.000000	0	0
6389	12/21/24 11:05:29	1	Wake	30.000000	0	0
6392	12/21/24 11:05:59	2	Non REM	390.000000	0	4
6431	12/21/24 11:12:29	3	REM	60.000000	0	0
6437	12/21/24 11:13:29	1	Wake	20.000000	0	0
6439	12/21/24 11:13:49	2	Non REM	630.000000	0	6
6502	12/21/24 11:24:19	3	REM	30.000000	0	0
6505	12/21/24 11:24:49	1	Wake	50.000000	0	0
6510	12/21/24 11:25:39	2	Non REM	190.000000	0	6
6529	12/21/24 11:28:49	1	Wake	60.000000	0	0
6535	12/21/24 11:29:49	2	Non REM	20.000000	0	0
6537	12/21/24 11:30:09	1	Wake	30.000000	0	0
6540	12/21/24 11:30:39	2	Non REM	30.000000	0	0
6543	12/21/24 11:31:09	1	Wake	920.000000	0	0
6635	12/21/24 11:46:29	2	Non REM	30.000000	0	0
6638	12/21/24 11:46:59	1	Wake	80.000000	0	0
6646	12/21/24 11:48:19	2	Non REM	470.000000	0	2
6693	12/21/24 11:56:09	3	REM	40.000000	0	0
6698	12/21/24 11:56:59	2	Non REM	20.000000	0	0
6700	12/21/24 11:57:19	1	Wake	20.000000	0	0
6702	12/21/24 11:57:39	2	Non REM	250.000000	0	2
6727	12/21/24 12:01:49	1	Wake	20.000000	0	0
6729	12/21/24 12:02:09	2	Non REM	170.000000	0	0
6746	12/21/24 12:04:59	3	REM	100.000000	0	0
6757	12/21/24 12:06:49	2	Non REM	480.000000	0	6
6805	12/21/24 12:14:49	1	Wake	20.000000	0	0
6807	12/21/24 12:15:09	2	Non REM	200.000000	1	2
6827	12/21/24 12:18:29	3	REM	40.000000	0	0
6832	12/21/24 12:19:19	2	Non REM	330.000000	1	4
6865	12/21/24 12:24:49	1	Wake	110.000000	0	0
6876	12/21/24 12:26:39	2	Non REM	180.000000	0	0
6894	12/21/24 12:29:39	3	REM	150.000000	0	0
6910	12/21/24 12:32:19	2	Non REM	900.000000	0	8
7000	12/21/24 12:47:19	3	REM	150.000000	0	0
7016	12/21/24 12:49:59	2	Non REM	150.000000	0	0
7031	12/21/24 12:52:29	1	Wake	30.000000	0	0
7034	12/21/24 12:52:59	2	Non REM	110.000000	0	0
7045	12/21/24 12:54:49	1	Wake	1230.000000	0	0
7168	12/21/24 13:15:19	2	Non REM	540.000000	0	4
7222	12/21/24 13:24:19	1	Wake	20.000000	0	0
7224	12/21/24 13:24:39	2	Non REM	100.000000	0	0
7234	12/21/24 13:26:19	1	Wake	20.000000	0	0
7236	12/21/24 13:26:39	2	Non REM	150.000000	0	2
7251	12/21/24 13:29:09	3	REM	170.000000	0	0
7269	12/21/24 13:32:09	2	Non REM	370.000000	0	0
7306	12/21/24 13:38:19	1	Wake	20.000000	0	0
7308	12/21/24 13:38:39	2	Non REM	450.000000	0	4
7353	12/21/24 13:46:09	3	REM	30.000000	0	0
7356	12/21/24 13:46:39	2	Non REM	110.000000	0	2
7367	12/21/24 13:48:29	3	REM	130.000000	0	0
7380	12/21/24 13:50:39	1	Wake	30.000000	0	0
7383	12/21/24 13:51:09	2	Non REM	530.000000	0	8
7436	12/21/24 13:59:59	1	Wake	630.000000	0	0
7499	12/21/24 14:10:29	2	Non REM	610.000000	0	8
7560	12/21/24 14:20:39	3	REM	60.000000	0	0
7567	12/21/24 14:21:49	2	Non REM	210.000000	0	2
7588	12/21/24 14:25:19	3	REM	100.000000	0	0
7599	12/21/24 14:27:09	2	Non REM	610.000000	0	8
7660	12/21/24 14:37:19	1	Wake	20.000000	0	0
7662	12/21/24 14:37:39	2	Non REM	150.000000	0	2
7677	12/21/24 14:40:09	3	REM	210.000000	0	0
7699	12/21/24 14:43:49	2	Non REM	550.000000	0	6
7754	12/21/24 14:52:59	1	Wake	20.000000	0	0
7756	12/21/24 14:53:19	2	Non REM	80.000000	0	0
7764	12/21/24 14:54:39	1	Wake	120.000000	0	0
7776	12/21/24 14:56:39	2	Non REM	320.000000	0	4
7808	12/21/24 15:01:59	1	Wake	1610.000000	0	0
7969	12/21/24 15:28:49	2	Non REM	60.000000	0	0
7975	12/21/24 15:29:49	1	Wake	340.000000	0	0
8009	12/21/24 15:35:29	2	Non REM	340.000000	0	4
8043	12/21/24 15:41:09	1	Wake	20.000000	0	0
8045	12/21/24 15:41:29	2	Non REM	140.000000	0	0
8059	12/21/24 15:43:49	3	REM	120.000000	0	0
8074	12/21/24 15:46:19	2	Non REM	400.000000	0	4
8114	12/21/24 15:52:59	3	REM	100.000000	0	0
8125	12/21/24 15:54:49	2	Non REM	480.000000	0	8
8173	12/21/24 16:02:49	3	REM	50.000000	0	0
8178	12/21/24 16:03:39	1	Wake	20.000000	0	0
8180	12/21/24 16:03:59	2	Non REM	140.000000	0	0
8194	12/21/24 16:06:19	3	REM	150.000000	0	0
8210	12/21/24 16:08:59	2	Non REM	20.000000	0	0
8212	12/21/24 16:09:19	3	REM	100.000000	0	0
8223	12/21/24 16:11:09	2	Non REM	500.000000	0	0
8273	12/21/24 16:19:29	3	REM	50.000000	0	0
8279	12/21/24 16:20:29	2	Non REM	150.000000	0	2
8294	12/21/24 16:22:59	3	REM	80.000000	0	0
8303	12/21/24 16:24:29	2	Non REM	30.000000	0	0
8306	12/21/24 16:24:59	1	Wake	30.000000	0	0
8309	12/21/24 16:25:29	2	Non REM	600.000000	0	12
8369	12/21/24 16:35:29	3	REM	90.000000	0	0
8379	12/21/24 16:37:09	2	Non REM	50.000000	0	0
8384	12/21/24 16:37:59	1	Wake	20.000000	0	0
8386	12/21/24 16:38:19	2	Non REM	60.000000	0	0
8393	12/21/24 16:39:29	3	REM	40.000000	0	0
8397	12/21/24 16:40:09	2	Non REM	30.000000	0	0
8400	12/21/24 16:40:39	1	Wake	20.000000	0	0
8402	12/21/24 16:40:59	2	Non REM	30.000000	0	0
8405	12/21/24 16:41:29	3	REM	20.000000	0	0
8407	12/21/24 16:41:49	2	Non REM	50.000000	0	0
8412	12/21/24 16:42:39	3	REM	20.000000	0	0
8415	12/21/24 16:43:09	2	Non REM	140.000000	0	2
8429	12/21/24 16:45:29	3	REM	30.000000	0	0
8432	12/21/24 16:45:59	1	Wake	2080.000000	0	2
